request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_38,264.7,affordable_later,wait,2025-09-15:971.30,2025-09-15,none,Wait until 2025-09-15 to make the full payment of EUR 971.30. Your balance will reach safe levels on that date.
request_39,156226.97,affordable_later,wait,2026-04-15:208600,2026-04-15,none,"Wait until 2026-04-15 to make the full payment of INR 208,600.00. Your balance will reach safe levels on that date."
request_40,410.81,affordable_later,wait,2024-08-15:1290.30,2024-08-15,none,"Wait until 2024-08-15 to make the full payment of EUR 1,290.30. Your balance will reach safe levels on that date."
request_41,13754565.65,affordable_later,wait,2025-12-15:38760000,2025-12-15,none,"Wait until 2025-12-15 to make the full payment of IDR 38,760,000.00. Your balance will reach safe levels on that date."
request_42,52100.0,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,"You can safely pay the full INR 52,100.00 today. Your balance remains safely above your INR 113,100.00 minimum balance throughout the forecast period."
request_43,8425199.02,affordable_later,wait,2024-09-15:43339000,2024-09-15,none,"Wait until 2024-09-15 to make the full payment of IDR 43,339,000.00. Your balance will reach safe levels on that date."
request_44,33633.8,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 95,800.00 request. The full amount cannot be completed safely within 90 days while maintaining the required INR 82,900.00 minimum balance."
request_45,5993725.31,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,"Wait until 2026-09-15 to make the full payment of IDR 21,983,000.00. Your balance will reach safe levels on that date."
request_46,49450.0,affordable_with_plan,installments,2024-12-03:49450,2024-12-03,none,"Use installment plan payment_option_124 (2024-12-03:49450). This schedule fits your cash flow while preserving your INR 84,000.00 minimum balance."
request_47,38114000.0,affordable_with_plan,installments,2025-05-05:38114000,2025-05-05,none,"Use installment plan payment_option_127 (2025-05-05:38114000). This schedule fits your cash flow while preserving your IDR 30,049,000.00 minimum balance."
request_48,45700.0,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,"You can safely pay the full INR 45,700.00 today. Your balance remains safely above your INR 71,300.00 minimum balance throughout the forecast period."
request_49,12087376.96,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 34,333,000.00 request. The full amount cannot be completed safely within 90 days while maintaining the required IDR 20,275,700.00 minimum balance."
request_50,43900.0,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,"You can safely pay the full INR 43,900.00 today. Your balance remains safely above your INR 99,700.00 minimum balance throughout the forecast period."
request_51,2191000.0,affordable_with_plan,installments,2026-01-03:2191000,2026-01-03,none,"Use installment plan payment_option_140 (2026-01-03:2191000). This schedule fits your cash flow while preserving your IDR 7,811,000.00 minimum balance."
request_52,23586.86,affordable_later,wait,2024-06-15:28870,2024-06-15,none,"Wait until 2024-06-15 to make the full payment of INR 28,870.00. Your balance will reach safe levels on that date."
request_53,589.06,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,none,"Use installment plan payment_option_145 (2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06). This schedule fits your cash flow while preserving your USD 2,100.00 minimum balance."
request_54,8024.98,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 121,528.00 request. The full amount cannot be completed safely within 90 days while maintaining the required ZAR 37,000.00 minimum balance."
request_55,75781.33,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-07-15,none,"Use installment plan payment_option_151 (2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33). This schedule fits your cash flow while preserving your INR 124,300.00 minimum balance."
request_56,513.05,affordable_with_plan,partial_payment,2025-02-03:513.05|2025-02-15:368.51,2025-02-15,none,Pay USD 513.05 on 2025-02-03 and the remaining balance on 2025-02-15. This partial schedule completes the request safely by your deadline.
request_57,14898.3,affordable_later,wait,2026-05-15:61446,2026-05-15,none,"Wait until 2026-05-15 to make the full payment of ZAR 61,446.00. Your balance will reach safe levels on that date."
request_58,16226000.0,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,"You can safely pay the full IDR 16,226,000.00 today. Your balance remains safely above your IDR 14,433,900.00 minimum balance throughout the forecast period."
request_59,140600.0,affordable_with_plan,installments,2025-05-04:140600,2025-05-04,none,"Use installment plan payment_option_164 (2025-05-04:140600). This schedule fits your cash flow while preserving your INR 132,600.00 minimum balance."
request_60,123.08,not_affordable,not_recommended,none,,none,Do not proceed with the USD 199.89 request. The full amount cannot be completed safely within 90 days while maintaining the required USD 400.00 minimum balance.
request_61,29062.0,affordable_with_plan,installments,2024-03-03:29062,2024-03-03,none,"Use installment plan payment_option_170 (2024-03-03:29062). This schedule fits your cash flow while preserving your ZAR 36,700.00 minimum balance."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"You can safely pay the full USD 404.23 today. Your balance remains safely above your USD 1,300.00 minimum balance throughout the forecast period."
request_63,56778.4,affordable_with_plan,partial_payment,2026-07-07:56778.40|2026-09-15:287121.60,2026-09-15,none,"Pay INR 56,778.40 on 2026-07-07 and the remaining balance on 2026-09-15. This partial schedule completes the request safely by your deadline."
request_64,22082.67,affordable_with_plan,installments,2024-06-11:22082.67|2024-07-12:22082.67|2024-08-12:22082.67,2024-06-15,none,"Use installment plan payment_option_177 (2024-06-11:22082.67|2024-07-12:22082.67|2024-08-12:22082.67). This schedule fits your cash flow while preserving your INR 36,100.00 minimum balance."
request_65,7961.57,not_affordable,not_recommended,none,2026-01-15,none,"Do not proceed with the ZAR 54,340.00 request. The full amount cannot be completed safely within 90 days while maintaining the required ZAR 15,500.00 minimum balance."
request_66,22200.0,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"You can safely pay the full INR 22,200.00 today. Your balance remains safely above your INR 80,700.00 minimum balance throughout the forecast period."
request_67,371.8,affordable_later,wait,2024-11-15:2094,2024-11-15,none,"Wait until 2024-11-15 to make the full payment of USD 2,094.00. Your balance will reach safe levels on that date."
request_68,1500.26,not_affordable,not_recommended,none,2025-04-15,none,"Do not proceed with the USD 2,091.60 request. The full amount cannot be completed safely within 90 days while maintaining the required USD 1,500.00 minimum balance."
request_69,529.1,affordable_with_plan,installments,2026-01-04:529.10,2026-01-04,none,Use installment plan payment_option_190 (2026-01-04:529.10). This schedule fits your cash flow while preserving your EUR 700.00 minimum balance.
request_70,59952.21,affordable_later,wait,2025-01-15:243900,2025-01-15,none,"Wait until 2025-01-15 to make the full payment of INR 243,900.00. Your balance will reach safe levels on that date."
request_71,654234.29,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21,451,000.00 request. The full amount cannot be completed safely within 90 days while maintaining the required IDR 8,884,800.00 minimum balance."
request_72,11330.0,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,"You can safely pay the full ZAR 11,330.00 today. Your balance remains safely above your ZAR 12,200.00 minimum balance throughout the forecast period."
request_73,71400.0,affordable_with_plan,installments,2023-01-20:71400,2023-01-20,none,"Use installment plan payment_option_202 (2023-01-20:71400). This schedule fits your cash flow while preserving your INR 103,200.00 minimum balance."
request_74,5010.0,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"You can safely pay the full ZAR 5,010.00 today. Your balance remains safely above your ZAR 21,900.00 minimum balance throughout the forecast period."
request_75,28270.0,affordable_with_plan,installments,2026-04-06:28270,2026-04-06,none,"Use installment plan payment_option_209 (2026-04-06:28270). This schedule fits your cash flow while preserving your ZAR 39,000.00 minimum balance."
request_76,909.58,not_affordable,not_recommended,none,2024-06-24,none,"Do not proceed with the USD 4,455.60 request. The full amount cannot be completed safely within 90 days while maintaining the required USD 1,800.00 minimum balance."
request_77,59861.35,affordable_later,wait,2025-11-15:60700,2025-11-15,none,"Wait until 2025-11-15 to make the full payment of INR 60,700.00. Your balance will reach safe levels on that date."
request_78,50200.0,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,"You can safely pay the full INR 50,200.00 today. Your balance remains safely above your INR 55,200.00 minimum balance throughout the forecast period."
request_79,780.74,not_affordable,not_recommended,none,2024-11-15,none,"Do not proceed with the EUR 2,151.60 request. The full amount cannot be completed safely within 90 days while maintaining the required EUR 1,000.00 minimum balance."
request_80,121094.27,not_affordable,not_recommended,none,2025-02-24,none,"Do not proceed with the INR 217,500.00 request. The full amount cannot be completed safely within 90 days while maintaining the required INR 121,300.00 minimum balance."
request_81,2076.0,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,"You can safely pay the full USD 2,076.00 today. Your balance remains safely above your USD 1,600.00 minimum balance throughout the forecast period."
request_82,397.43,affordable_later,wait,2024-12-15:1405.20,2024-12-15,none,"Wait until 2024-12-15 to make the full payment of USD 1,405.20. Your balance will reach safe levels on that date."
request_83,7714.37,not_affordable,not_recommended,none,2025-06-15,none,"Do not proceed with the INR 156,200.00 request. The full amount cannot be completed safely within 90 days while maintaining the required INR 37,800.00 minimum balance."
request_84,21048.19,affordable_later,wait,2026-06-15:95400,2026-06-15,none,"Wait until 2026-06-15 to make the full payment of INR 95,400.00. Your balance will reach safe levels on that date."
request_85,1287508.57,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19,304,000.00 request. The full amount cannot be completed safely within 90 days while maintaining the required IDR 6,396,300.00 minimum balance."
request_86,46300.0,affordable_with_plan,installments,2025-08-03:46300,2025-08-03,none,"Use installment plan payment_option_239 (2025-08-03:46300). This schedule fits your cash flow while preserving your INR 84,900.00 minimum balance."
request_87,34663.08,affordable_later,wait,2026-02-15:487900,2026-02-15,none,"Wait until 2026-02-15 to make the full payment of INR 487,900.00. Your balance will reach safe levels on that date."
request_88,9045.23,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-15,none,"Use installment plan payment_option_245 (2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23). This schedule fits your cash flow while preserving your ZAR 25,800.00 minimum balance."
request_89,4768746.67,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-15,none,"Use installment plan payment_option_248 (2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67). This schedule fits your cash flow while preserving your IDR 12,534,700.00 minimum balance."
request_90,2560.0,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"You can safely pay the full ZAR 2,560.00 today. Your balance remains safely above your ZAR 7,600.00 minimum balance throughout the forecast period."
request_91,413.51,affordable_later,wait,2024-11-15:1927.20,2024-11-15,none,"Wait until 2024-11-15 to make the full payment of EUR 1,927.20. Your balance will reach safe levels on that date."
request_92,34034.0,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,"You can safely pay the full ZAR 34,034.00 today. Your balance remains safely above your ZAR 28,100.00 minimum balance throughout the forecast period."
request_93,1729.2,affordable_with_plan,installments,2026-04-07:1729.20,2026-04-07,none,"Use installment plan payment_option_260 (2026-04-07:1729.20). This schedule fits your cash flow while preserving your USD 1,900.00 minimum balance."
request_94,572.0,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,You can safely pay the full EUR 572.00 today. Your balance remains safely above your EUR 600.00 minimum balance throughout the forecast period.
request_95,51935.15,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 553,000.00 request. The full amount cannot be completed safely within 90 days while maintaining the required INR 145,500.00 minimum balance."
request_96,31269.33,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-02-15,none,"Use installment plan payment_option_269 (2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33). This schedule fits your cash flow while preserving your INR 56,500.00 minimum balance."
request_97,8145.28,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,none,"Use installment plan payment_option_272 (2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28). This schedule fits your cash flow while preserving your ZAR 29,700.00 minimum balance."
request_98,13219.66,affordable_later,wait,2025-08-15:27148,2025-08-15,none,"Wait until 2025-08-15 to make the full payment of ZAR 27,148.00. Your balance will reach safe levels on that date."
request_99,18062.0,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,"You can safely pay the full ZAR 18,062.00 today. Your balance remains safely above your ZAR 49,100.00 minimum balance throughout the forecast period."
request_100,12866.19,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-15,none,"Use installment plan payment_option_281 (2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19). This schedule fits your cash flow while preserving your ZAR 32,500.00 minimum balance."
request_101,143500.0,affordable_with_plan,installments,2025-11-03:143500,2025-11-03,none,"Use installment plan payment_option_284 (2025-11-03:143500). This schedule fits your cash flow while preserving your INR 187,400.00 minimum balance."
request_102,1716.0,affordable_with_plan,installments,2026-04-05:1716,2026-04-05,none,Use installment plan payment_option_288 (2026-04-05:1716). This schedule fits your cash flow while preserving your EUR 900.00 minimum balance.
request_103,4986.18,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 368,300.00 request. The full amount cannot be completed safely within 90 days while maintaining the required INR 125,500.00 minimum balance."
request_104,17204.0,affordable_with_plan,installments,2025-02-04:17204,2025-02-04,none,"Use installment plan payment_option_292 (2025-02-04:17204). This schedule fits your cash flow while preserving your ZAR 24,700.00 minimum balance."
request_105,53418.7,affordable_later,wait,2026-06-15:53500,2026-06-15,none,"Wait until 2026-06-15 to make the full payment of INR 53,500.00. Your balance will reach safe levels on that date."
request_106,910.06,affordable_later,wait,2024-12-15:2207.70,2024-12-15,none,"Wait until 2024-12-15 to make the full payment of EUR 2,207.70. Your balance will reach safe levels on that date."
request_107,1792.74,not_affordable,not_recommended,none,2025-07-15,none,"Do not proceed with the EUR 2,534.40 request. The full amount cannot be completed safely within 90 days while maintaining the required EUR 1,600.00 minimum balance."
request_108,4794.11,affordable_later,wait,2026-08-15:55308,2026-08-15,none,"Wait until 2026-08-15 to make the full payment of ZAR 55,308.00. Your balance will reach safe levels on that date."
request_109,645.98,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-04-15,none,"Use installment plan payment_option_307 (2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98). This schedule fits your cash flow while preserving your EUR 1,700.00 minimum balance."
request_110,22352.0,affordable_with_plan,installments,2025-08-06:22352,2025-08-06,none,"Use installment plan payment_option_311 (2025-08-06:22352). This schedule fits your cash flow while preserving your ZAR 11,200.00 minimum balance."
request_111,16625000.0,affordable_with_plan,installments,2026-04-03:16625000,2026-04-03,none,"Use installment plan payment_option_313 (2026-04-03:16625000). This schedule fits your cash flow while preserving your IDR 23,022,800.00 minimum balance."
request_112,271.7,affordable_now,full_payment,2024-06-05:271.70,2024-06-05,none,You can safely pay the full EUR 271.70 today. Your balance remains safely above your EUR 500.00 minimum balance throughout the forecast period.
request_113,33422.37,affordable_later,wait,2026-09-15:36500,2026-09-15,none,"Wait until 2026-09-15 to make the full payment of INR 36,500.00. Your balance will reach safe levels on that date."
request_114,0.0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 65,300.00 request. The full amount cannot be completed safely within 90 days while maintaining the required INR 113,400.00 minimum balance."
request_115,16371.71,affordable_later,wait,2024-10-15:80500,2024-10-15,none,"Wait until 2024-10-15 to make the full payment of INR 80,500.00. Your balance will reach safe levels on that date."
request_116,13058.75,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 241,200.00 request. The full amount cannot be completed safely within 90 days while maintaining the required INR 80,300.00 minimum balance."
request_117,880.0,affordable_now,full_payment,2026-07-05:880,2026-07-05,none,"You can safely pay the full EUR 880.00 today. Your balance remains safely above your EUR 1,000.00 minimum balance throughout the forecast period."
request_118,255.87,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-15,none,Use installment plan payment_option_334 (2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87). This schedule fits your cash flow while preserving your EUR 600.00 minimum balance.
request_119,70546.67,affordable_with_plan,installments,2025-05-18:70546.67|2025-06-15:70546.67|2025-07-13:70546.67,2025-05-15,none,"Use installment plan payment_option_337 (2025-05-18:70546.67|2025-06-15:70546.67|2025-07-13:70546.67). This schedule fits your cash flow while preserving your INR 151,200.00 minimum balance."
request_120,7714000.0,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,"You can safely pay the full IDR 7,714,000.00 today. Your balance remains safely above your IDR 20,050,300.00 minimum balance throughout the forecast period."
request_121,633.6,affordable_now,full_payment,2024-03-03:633.60,2024-03-03,none,You can safely pay the full USD 633.60 today. Your balance remains safely above your USD 800.00 minimum balance throughout the forecast period.
request_122,20558000.0,affordable_with_plan,installments,2025-08-05:20558000,2025-08-05,none,"Use installment plan payment_option_348 (2025-08-05:20558000). This schedule fits your cash flow while preserving your IDR 12,588,500.00 minimum balance."
request_123,4076000.0,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,"You can safely pay the full IDR 4,076,000.00 today. Your balance remains safely above your IDR 18,091,200.00 minimum balance throughout the forecast period."
request_124,1076.12,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-07-15,none,"Use installment plan payment_option_352 (2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12). This schedule fits your cash flow while preserving your EUR 1,600.00 minimum balance."
request_125,6468.0,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,"You can safely pay the full ZAR 6,468.00 today. Your balance remains safely above your ZAR 11,300.00 minimum balance throughout the forecast period."
request_126,159600.0,affordable_with_plan,installments,2026-07-03:159600,2026-07-03,none,"Use installment plan payment_option_358 (2026-07-03:159600). This schedule fits your cash flow while preserving your INR 129,700.00 minimum balance."
request_127,12351.26,affordable_later,wait,2024-09-15:23980,2024-09-15,none,"Wait until 2024-09-15 to make the full payment of ZAR 23,980.00. Your balance will reach safe levels on that date."
request_128,25168.0,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,"You can safely pay the full ZAR 25,168.00 today. Your balance remains safely above your ZAR 42,600.00 minimum balance throughout the forecast period."
request_129,150.71,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2,668.80 request. The full amount cannot be completed safely within 90 days while maintaining the required USD 800.00 minimum balance."
request_130,427.61,affordable_later,wait,2025-02-15:1978.80,2025-02-15,none,"Wait until 2025-02-15 to make the full payment of USD 1,978.80. Your balance will reach safe levels on that date."
request_131,643.14,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-05-15,none,"Use installment plan payment_option_372 (2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14). This schedule fits your cash flow while preserving your USD 1,100.00 minimum balance."
request_132,96.98,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 379.86 request. The full amount cannot be completed safely within 90 days while maintaining the required USD 1,100.00 minimum balance."
request_133,15770000.0,not_affordable,not_recommended,none,2024-03-07,none,"Do not proceed with the IDR 15,770,000.00 request. The full amount cannot be completed safely within 90 days while maintaining the required IDR 9,986,200.00 minimum balance."
request_134,7343943.23,affordable_later,wait,2025-09-15:21831000,2025-09-15,none,"Wait until 2025-09-15 to make the full payment of IDR 21,831,000.00. Your balance will reach safe levels on that date."
request_135,304.8,affordable_with_plan,installments,2026-07-06:304.80,2026-07-06,none,Use installment plan payment_option_383 (2026-07-06:304.80). This schedule fits your cash flow while preserving your USD 500.00 minimum balance.
request_136,525.7,affordable_later,wait,2024-06-15:560.40,2024-06-15,none,Wait until 2024-06-15 to make the full payment of USD 560.40. Your balance will reach safe levels on that date.
request_137,31781.23,affordable_later,wait,2025-12-15:80100,2025-12-15,none,"Wait until 2025-12-15 to make the full payment of INR 80,100.00. Your balance will reach safe levels on that date."
request_138,903.81,affordable_with_plan,partial_payment,2026-04-07:903.81|2026-04-15:353.13,2026-04-15,none,Pay EUR 903.81 on 2026-04-07 and the remaining balance on 2026-04-15. This partial schedule completes the request safely by your deadline.
request_139,1733.64,not_affordable,not_recommended,none,2024-11-15,none,"Do not proceed with the USD 2,316.00 request. The full amount cannot be completed safely within 90 days while maintaining the required USD 1,500.00 minimum balance."
request_140,0.0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 62,832.00 request. The full amount cannot be completed safely within 90 days while maintaining the required ZAR 21,600.00 minimum balance."
request_141,24997.7,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 171,600.00 request. The full amount cannot be completed safely within 90 days while maintaining the required INR 67,300.00 minimum balance."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.60,2024-12-05,none,"You can safely pay the full USD 1,263.60 today. Your balance remains safely above your USD 1,700.00 minimum balance throughout the forecast period."
request_143,2632.21,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 12,584.00 request. The full amount cannot be completed safely within 90 days while maintaining the required ZAR 11,300.00 minimum balance."
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,You can safely pay the full USD 233.34 today. Your balance remains safely above your USD 600.00 minimum balance throughout the forecast period.
request_145,75365.33,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-03-15,none,"Use installment plan payment_option_412 (2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33). This schedule fits your cash flow while preserving your INR 155,400.00 minimum balance."
request_146,18495.86,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 449,400.00 request. The full amount cannot be completed safely within 90 days while maintaining the required INR 108,600.00 minimum balance."
request_147,391.63,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-04-15,none,Use installment plan payment_option_418 (2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63). This schedule fits your cash flow while preserving your EUR 900.00 minimum balance.
request_148,7710.56,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-06-15,none,"Use installment plan payment_option_421 (2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56). This schedule fits your cash flow while preserving your ZAR 20,000.00 minimum balance."
request_149,12706.03,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-12-15,none,"Use installment plan payment_option_424 (2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03). This schedule fits your cash flow while preserving your ZAR 42,100.00 minimum balance."
request_150,0.0,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 496.10 request. The full amount cannot be completed safely within 90 days while maintaining the required EUR 700.00 minimum balance.
request_151,26999000.0,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,"You can safely pay the full IDR 26,999,000.00 today. Your balance remains safely above your IDR 31,633,600.00 minimum balance throughout the forecast period."
request_152,12826.29,not_affordable,not_recommended,none,2025-04-15,none,"Do not proceed with the ZAR 13,882.00 request. The full amount cannot be completed safely within 90 days while maintaining the required ZAR 11,900.00 minimum balance."
request_153,205.5,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2,830.80 request. The full amount cannot be completed safely within 90 days while maintaining the required USD 1,400.00 minimum balance."
request_154,1625.8,affordable_with_plan,installments,2024-12-04:1625.80,2024-12-04,none,"Use installment plan payment_option_439 (2024-12-04:1625.80). This schedule fits your cash flow while preserving your EUR 1,300.00 minimum balance."
request_155,112500.0,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,"You can safely pay the full INR 112,500.00 today. Your balance remains safely above your INR 56,300.00 minimum balance throughout the forecast period."
request_156,7207.43,affordable_later,wait,2026-06-15:43076,2026-06-15,none,"Wait until 2026-06-15 to make the full payment of ZAR 43,076.00. Your balance will reach safe levels on that date."
request_157,6347588.67,affordable_later,wait,2024-04-15:23503000,2024-04-15,none,"Wait until 2024-04-15 to make the full payment of IDR 23,503,000.00. Your balance will reach safe levels on that date."
request_158,242600.0,affordable_with_plan,installments,2025-08-07:242600,2025-08-07,none,"Use installment plan payment_option_450 (2025-08-07:242600). This schedule fits your cash flow while preserving your INR 131,400.00 minimum balance."
request_159,13398.0,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,"You can safely pay the full ZAR 13,398.00 today. Your balance remains safely above your ZAR 8,700.00 minimum balance throughout the forecast period."
request_160,432.05,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-06-15,none,"Use installment plan payment_option_454 (2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05). This schedule fits your cash flow while preserving your EUR 1,200.00 minimum balance."
request_161,0.0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21,204,000.00 request. The full amount cannot be completed safely within 90 days while maintaining the required IDR 23,010,400.00 minimum balance."
request_162,2532719.23,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 83,923,000.00 request. The full amount cannot be completed safely within 90 days while maintaining the required IDR 24,161,100.00 minimum balance."
request_163,6692053.33,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-15,none,"Use installment plan payment_option_462 (2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33). This schedule fits your cash flow while preserving your IDR 26,728,700.00 minimum balance."
request_164,27018000.0,affordable_with_plan,installments,2025-02-04:27018000,2025-02-04,none,"Use installment plan payment_option_466 (2025-02-04:27018000). This schedule fits your cash flow while preserving your IDR 29,550,500.00 minimum balance."
